ID,Latitude,Longitude,Ca,Mg,Na,K,HCO3,CO3,Cl,SO4,cat_hex,an_hex,diamond_hex,Ca_meqL,Mg_meqL,Na_meqL,K_meqL,HCO3_meqL,CO3_meqL,Cl_meqL,SO4_meqL,anions,cations,NaK_meqL,EC,CBE,maj_cation,maj_anion,water_type
69,-26.84014249,150.8774881,135.0,180.0,1550.0,2.8,810.0,6.0,2650.0,210.0,#3dff53,#43ff2b,#4ad1ff,6.7368631169220015,14.811767126105739,67.42129803136768,0.07161436686505551,13.274958478879869,0.19996933803483466,74.74748044577704,4.372103481443544,92.59451174413529,89.04154264126046,67.49291239823273,3.552969102874826,0.019560924260863588,NaK,Cl,NaK-Cl
70,-27.56765358,151.2392863,50.0,22.0,133.0,2.0,407.0,0.9,110.0,22.0,#98ff86,#ff8f3f,#e5ffad,2.4951344877488895,1.8103270931907016,5.785182347207679,0.051153119189325365,6.670256914696428,0.0299954007052252,3.1027256034096133,0.4580298885321808,10.261007807343447,10.141797047336597,5.836335466397005,0.11921076000684927,0.0058428613544036535,NaK,HCO3,NaK-HCO3
71,-27.62258193,151.396928,108.0,212.0,2220.0,1.5,561.0,2.2,3900.0,14.0,#2bff43,#20ff0f,#2ecaff,5.389490493537601,17.44497017074676,96.56469782557178,0.038364839391994025,9.194137909446429,0.07332209061277271,110.00572593906811,0.2914735654295696,119.56465950455689,119.43752332924814,96.60306266496377,0.127136175308749,0.0005319456659404475,NaK,Cl,NaK-Cl
72,-27.33047318,151.35198400000002,30.0,39.0,433.0,1.0,720.0,2.8,370.0,107.0,#31ff42,#ffea63,#72ff79,1.4970806926493336,3.2092162106562436,18.834465837149814,0.025576559594662682,11.799963092337661,0.09331902441625617,10.436440666014153,2.2276908214974247,24.557413604265495,23.566339300050053,18.860042396744475,0.9910743042154415,0.020594285449557402,NaK,HCO3,NaK-HCO3
73,-28.22395523,152.04961310000002,115.0,73.0,63.0,0.7,540.0,4.4,210.0,4.8,#f9a9ff,#ffbd37,#ff6cd2,5.738809321822446,6.006994445587328,2.740349532887848,0.017903591716263878,8.849972319253245,0.14664418122554543,5.923385242872898,0.09993379386156671,15.019935537213255,14.504056892013885,2.758253124604112,0.5158786451993702,0.017473200700616576,Mg,HCO3,Mg-HCO3
74,-28.2112445,152.0381915,280.2,153.6,372.6,2.7,499.0,2.7,1134.0,43.7,#eeffe5,#57ff29,#926aff,13.982733669344777,12.639374614276898,16.20721009450813,0.06905671090558925,8.178029976495129,0.08998620211567561,31.98628031151365,0.9098139149480138,41.16411040507246,42.89837508903539,16.27626680541372,-1.7342646839629268,-0.020630661510531778,NaK,Cl,NaK-Cl
75,-27.58953158,151.3067504,41.0,23.0,73.0,1.1,370.0,5.1,50.0,2.9,#caffc4,#ff4e22,#ffe96d,2.0460102799540896,1.8926146883357333,3.1753256492192525,0.02813421555412895,6.063869922451298,0.16997393732960944,1.4103298197316425,0.06037666712469656,7.704550346637246,7.142084833063205,3.2034598647733814,0.5624655135740415,0.0378850498288724,NaK,HCO3,NaK-HCO3
76,-27.65497443,151.3229532,32.5,17.0,74.0,1.1,325.0,1.6,49.0,2.0,#acffa2,#ff5724,#f8ff74,1.6218374170367782,1.398889117465542,3.218823260852393,0.02813421555412895,5.326372229180195,0.053325156809289245,1.3821232233370095,0.0416390807756528,6.803459690102146,6.267684010908842,3.246957476406522,0.5357756791933044,0.04098919661879815,NaK,HCO3,NaK-HCO3
77,-27.46662124,151.3972523,94.0,148.0,900.0,6.0,549.0,0.0,1520.0,270.0,#4bff6e,#53ff44,#55b9ff,4.690852836967912,12.17856408146472,39.1478504698264,0.1534593575679761,8.997471857907467,0.0,42.87402651984193,5.621275904713128,57.49277428246252,56.17072674582701,39.30130982739438,1.322047536635509,0.011631240676868352,NaK,Cl,NaK-Cl
78,-27.63355173,151.3171606,34.0,18.0,85.0,1.3,335.0,1.1,39.0,3.2,#a1ff98,#ff461f,#f0ff64,1.6966914516692448,1.481176712610574,3.697296988816938,0.03324952747306149,5.490260605462662,0.03666104530638636,1.100057259390681,0.06662252924104448,6.693601439400775,6.908414680569818,3.730546516289999,-0.21481324116904332,-0.01579275008016295,NaK,HCO3,NaK-HCO3
79,-27.53976626,151.288888,30.0,19.0,92.0,1.0,345.0,4.2,54.0,7.0,#8dff8f,#ff5928,#e7ff78,1.4970806926493336,1.5634643077556059,4.001780270248921,0.025576559594662682,5.65414898174513,0.13997853662438428,1.523156205310174,0.1457367827147848,7.463020506394472,7.087901830248524,4.027356829843584,0.3751186761459486,0.025779718114590063,NaK,HCO3,NaK-HCO3
80,-28.08205865,151.81284519999997,130.0,105.0,165.0,1.8,355.0,2.2,590.0,6.9,#e1ebff,#72ff2b,#b078ff,6.487349668147113,8.640197490228347,7.177105919468174,0.046037807270392826,5.818037358027597,0.07332209061277271,16.64189187283338,0.14365482867600216,22.676906150149755,22.350690885114027,7.2231437267385665,0.32621526503572795,0.0072447851210058894,Mg,Cl,Mg-Cl
81,-28.23210943,152.06406619999998,46.0,27.0,213.0,1.0,357.0,1.3,255.0,8.0,#63ff62,#deff3a,#abffc5,2.2955237287289783,2.221765068915861,9.264991277858915,0.025576559594662682,5.850815033284091,0.04332668990754751,7.192682080631377,0.1665563231026112,13.253380126925627,13.807856635098418,9.290567837453578,-0.5544765081727903,-0.020489695761093447,NaK,Cl,NaK-Cl
82,-28.18430649,151.9757944,62.0,45.0,61.0,0.9,365.0,5.5,110.0,7.0,#ebddff,#ff9835,#ff8baa,3.093966764808623,3.7029417815264347,2.6533543096215673,0.023018903635196413,5.981925734310065,0.18330522653193176,3.1027256034096133,0.1457367827147848,9.413693346966394,9.47328175959182,2.6763732132567637,-0.05958841262542691,-0.00315500032637496,Mg,HCO3,Mg-HCO3
83,-27.07881173,151.13400049999998,46.0,61.0,740.0,4.0,385.0,4.6,1050.0,100.0,#2cff3d,#50ff33,#47f8ff,2.2955237287289783,5.0195433038469455,32.188232608523926,0.10230623837865073,6.309702486875,0.15330982582670655,29.61692621436449,2.08195403878264,38.16189256584883,39.6056058794785,32.29053884690258,-1.4437133136296723,-0.018564481852848102,NaK,Cl,NaK-Cl
84,-27.60301054,151.3125908,46.0,23.0,66.0,1.2,365.0,2.5,51.0,2.0,#e4ffd3,#ff5122,#ffd66e,2.2955237287289783,1.8926146883357333,2.870842367787269,0.030691871513595217,5.981925734310065,0.08332055751451443,1.4385364161262753,0.0416390807756528,7.5454217887265065,7.089672656365575,2.9015342393008643,0.45574913236093106,0.031140839853873833,NaK,HCO3,NaK-HCO3
85,-27.43418056,151.50549809999998,36.0,59.0,518.0,2.0,701.0,3.1,530.0,150.0,#36ff50,#d8ff6d,#7bffaf,1.7964968311792004,4.854968113556882,22.53176282596675,0.051153119189325365,11.488575177400973,0.10331749131799792,14.94949608915541,3.1229310581739598,29.664319816048344,29.23438088989216,22.582915945156078,0.4299389261561828,0.007299633455459558,NaK,Cl,NaK-Cl
86,-27.13687737,151.14648490000002,54.0,105.0,890.0,7.0,240.0,2.2,1650.0,91.0,#33ff51,#23ff19,#31b9ff,2.6947452467688007,8.640197490228347,38.712874353494996,0.17903591716263878,3.9333210307792204,0.07332209061277271,46.540884051144204,1.8945781752922024,52.442105347828395,50.22685300765478,38.89191027065763,2.2152523401736133,0.02157665155716762,NaK,Cl,NaK-Cl
87,-27.59963065,151.23787109999998,22.0,10.0,92.0,1.5,285.0,1.9,57.0,5.0,#6aff5e,#ff6e2d,#c6ff79,1.0978591746095114,0.8228759514503189,4.001780270248921,0.038364839391994025,4.670818724050324,0.06332362371103097,1.6077759944940724,0.104097701939132,6.446016044194559,5.9608802357007455,4.040145109640915,0.48513580849381377,0.0391021088231349,NaK,HCO3,NaK-HCO3
88,-27.17320128,151.11360200000001,96.0,82.0,548.0,4.0,359.0,3.4,1000.0,80.0,#5fff6d,#4dff2f,#5cb2ff,4.790658216477868,6.747582801892615,23.836691174960965,0.10230623837865073,5.883592708540584,0.11331595821973964,28.20659639463285,1.665563231026112,35.869068292419286,35.4772384317101,23.938997413339617,0.391829860709187,0.005491943153052795,NaK,Cl,NaK-Cl
89,-27.69163446,151.328582,35.0,18.0,92.0,1.5,252.0,4.4,93.0,4.7,#9bff91,#ffb237,#ecffc2,1.7465941414242225,1.481176712610574,4.001780270248921,0.038364839391994025,4.1299870823181815,0.14664418122554543,2.623213464700855,0.09785183982278409,6.997696568067365,7.267915963675711,4.040145109640915,-0.27021939560834607,-0.018942011428325866,NaK,HCO3,NaK-HCO3
90,-27.15840855,151.18268480000003,36.0,33.0,467.0,1.0,598.0,5.6,460.0,106.0,#2eff37,#d6ff60,#68ff97,1.7964968311792004,2.715490639786052,20.313384632676588,0.025576559594662682,9.800524901691558,0.18663804883251234,12.97503434153111,2.2068712811095983,25.16906857316478,24.8509486632365,20.33896119227125,0.3181199099282779,0.006359852065320184,NaK,Cl,NaK-Cl
91,-27.65230654,151.30772119999997,29.0,14.5,85.0,1.4,250.0,3.0,93.0,2.5,#8fff84,#ffb536,#e2ffbb,1.447178002894356,1.1931701296029624,3.697296988816938,0.035807183432527756,4.097209407061688,0.09998466901741733,2.623213464700855,0.052048850969566,6.872456391749526,6.373452304746784,3.7331041722494653,0.4990040870027421,0.037672318180385335,NaK,HCO3,NaK-HCO3
92,-27.29009885,151.25121030000003,43.0,58.0,420.0,3.9,460.0,7.2,580.0,100.0,#46ff61,#96ff53,#7dfff3,2.145815659464045,4.77268051841185,18.268996885918988,0.09974858241918445,7.538865308993506,0.2399632056418016,16.359825908887053,2.08195403878264,26.220608462305,25.287241646214067,18.368745468338172,0.9333668160909347,0.01812086534624286,NaK,Cl,NaK-Cl
93,-27.12979714,151.24663180000002,51.0,49.0,310.0,4.2,495.0,6.6,415.0,38.0,#5dff70,#c8ff42,#a5ffd9,2.5450371775038674,4.032092162106562,13.484259606273538,0.10742155029758327,8.112474625982143,0.2199662718383181,11.705737503772632,0.7911425347374031,20.829320936330497,20.16881049618155,13.591681156571122,0.660510440148947,0.016110744979590794,NaK,Cl,NaK-Cl
94,-27.56848826,151.3133427,36.0,24.0,100.0,1.0,400.0,4.9,60.0,7.0,#9affa0,#ff5526,#f1ff76,1.7964968311792004,1.9749022834807652,4.349761163314044,0.025576559594662682,6.555535051298701,0.16330829272844832,1.6923957836779708,0.1457367827147848,8.556975910419904,8.146736837568673,4.375337722908707,0.4102390728512315,0.02455975381285407,NaK,HCO3,NaK-HCO3
95,-27.55939843,151.2666977,24.0,12.0,94.0,0.9,295.0,10.0,53.0,5.3,#71ff69,#ff6029,#ceff74,1.197664554119467,0.9874511417403826,4.088775493515202,0.023018903635196413,4.834707100332792,0.33328223005805774,1.494949608915541,0.11034356405547992,6.77328250336187,6.296910093010249,4.1117943971503985,0.4763724103516216,0.03644723724146558,NaK,HCO3,NaK-HCO3
96,-27.67555349,151.27925349999998,18.0,9.2,83.0,1.6,220.0,0.8,59.0,6.0,#62ff5b,#ff8d35,#c1ff8a,0.8982484155896002,0.7570458753342934,3.610301765550657,0.040922495351460295,3.6055442782142855,0.026662578404644623,1.664189187283338,0.1249172423269584,5.421313286229227,5.306518551826011,3.6512242609021173,0.11479473440321541,0.01070064633153549,NaK,HCO3,NaK-HCO3
97,-27.62647181,151.2558191,20.0,10.0,89.0,1.3,243.0,0.5,65.0,6.0,#65ff5d,#ff8d35,#c3ff8c,0.9980537950995558,0.8228759514503189,3.8712874353494997,0.03324952747306149,3.982487543663961,0.01666411150290289,1.8334287656511352,0.1249172423269584,5.957497663144957,5.725466709372436,3.904536962822561,0.23203095377252048,0.019860623243732743,NaK,HCO3,NaK-HCO3
98,-27.44465765,151.5511732,9.9,20.6,399.3,0.1,638.3,18.4,243.6,66.4,#18ff26,#ffb553,#63ff49,0.49403662857428016,1.695124459987657,17.36859632511298,0.0025576559594662684,10.460995058109901,0.6132393033068262,6.871126881732562,1.382417481751673,19.327778724900963,19.560315069634385,17.371153981072446,-0.23253634473342188,-0.005979628262625165,NaK,HCO3,NaK-HCO3
99,-27.79828005,151.43228280000002,74.0,34.5,110.0,2.4,540.0,6.3,80.0,3.8,#dfffc8,#ff5524,#ffde73,3.6927990418683563,2.8389220325036,4.784737279645449,0.061383743027190435,8.849972319253245,0.20996780493657638,2.256527711570628,0.07911425347374032,11.39558208923419,11.377842097044596,4.846121022672639,0.0177399921895951,0.0007789778139856376,NaK,HCO3,NaK-HCO3
100,-27.61535876,151.247387,17.0,9.1,90.0,1.2,245.0,0.6,60.0,5.0,#57ff53,#ff8332,#bbff7d,0.8483457258346224,0.7488171158197902,3.91478504698264,0.030691871513595217,4.0152652189204545,0.019996933803483465,1.6923957836779708,0.104097701939132,5.831755638341041,5.542639760150648,3.9454769184962353,0.2891158781903931,0.025418131519213013,NaK,HCO3,NaK-HCO3
101,-27.33850056,151.18962150000002,52.0,36.0,170.0,0.0,470.0,2.8,170.0,38.0,#8bff93,#ffb34b,#e7ffca,2.594939867258845,2.962353425221148,7.394593977633876,0.0,7.702753685275973,0.09331902441625617,4.795121387087584,0.7911425347374031,13.382336631517218,12.951887270113868,7.394593977633876,0.43044936140334933,0.016345625487625942,Na,HCO3,Na-HCO3
102,-27.69588351,151.3784064,71.0,32.0,85.0,1.8,400.0,1.5,125.0,13.0,#f9ffd8,#ff9f39,#ffb4ae,3.543090972603423,2.6332030446410206,3.697296988816938,0.046037807270392826,6.555535051298701,0.049992334508708665,3.5258245493291063,0.2706540250417432,10.40200596017826,9.919628813331773,3.7433347960873307,0.4823771468464866,0.023737123131219846,NaK,HCO3,NaK-HCO3
103,-27.66415368,151.3875076,47.0,24.0,81.0,2.0,388.0,1.2,65.0,5.0,#cdffbf,#ff5f28,#ffeb80,2.345426418483956,1.9749022834807652,3.523306542284376,0.051153119189325365,6.35886899975974,0.03999386760696693,1.8334287656511352,0.104097701939132,8.336389334956975,7.894788363438423,3.574459661473701,0.44160097151855204,0.027206958097822337,NaK,HCO3,NaK-HCO3
104,-27.27552331,151.1507195,49.0,29.0,250.0,2.0,560.0,4.3,205.0,56.0,#5bff5a,#ffb553,#b6ff9d,2.4452317979939115,2.386340259205925,10.874402908285111,0.051153119189325365,9.177749071818182,0.14331135892496483,5.782352260899734,1.1658942617182784,16.26930695336116,15.757128084674273,10.925556027474437,0.5121788686868864,0.01599237842359318,NaK,HCO3,NaK-HCO3
105,-27.119250399999995,151.25498059999998,43.0,41.0,315.0,2.3,640.0,8.5,290.0,45.0,#4fff5f,#ffd247,#a6ff97,2.145815659464045,3.3737914009463075,13.70174766443924,0.058826087067724166,10.488856082077922,0.2832898955493491,8.179912954443527,0.936879317452188,19.888938249522983,19.280180811917315,13.760573751506964,0.6087574376056679,0.015541769950219634,NaK,HCO3,NaK-HCO3
106,-27.56072228,151.3128508,38.0,27.0,101.0,1.0,425.0,0.8,54.0,10.0,#a2ffad,#ff4c26,#f8ff6f,1.896302210689156,2.221765068915861,4.393258774947185,0.025576559594662682,6.965255992004869,0.026662578404644623,1.523156205310174,0.208195403878264,8.723270179597952,8.536902614146864,4.418835334541848,0.18636756545108746,0.010797549229555115,NaK,HCO3,NaK-HCO3
107,-27.69449087,151.3518326,57.0,30.0,87.0,1.3,351.0,1.2,130.0,2.0,#ddffd1,#ffb736,#ffd0c1,2.844453316033734,2.4686278543509568,3.7842922120832188,0.03324952747306149,5.75248200751461,0.03999386760696693,3.6668575313022704,0.0416390807756528,9.5009724871995,9.130622909940971,3.81754173955628,0.37034957725852813,0.019877502133572974,NaK,HCO3,NaK-HCO3
108,-27.68421371,151.34579730000002,50.0,28.0,88.0,1.0,351.0,1.5,115.0,1.0,#cbffc5,#ffa634,#ffe5b9,2.4951344877488895,2.304052664060893,3.8277898237163592,0.025576559594662682,5.75248200751461,0.049992334508708665,3.2437585853827775,0.0208195403878264,9.067052467793921,8.652553535120806,3.853366383311022,0.41449893267311566,0.023392107736759725,NaK,HCO3,NaK-HCO3
109,-27.67722155,151.34344850000002,55.0,31.0,100.0,1.0,363.0,1.6,145.0,1.0,#c7ffc2,#ffc236,#ffe6ce,2.7446479365237786,2.5509154494959887,4.349761163314044,0.025576559594662682,5.949148059053571,0.053325156809289245,4.089956477221763,0.0208195403878264,10.113249233472452,9.670901108928474,4.375337722908707,0.44234812454397776,0.02235871224633527,NaK,HCO3,NaK-HCO3
110,-27.57420286,151.3768517,165.0,100.0,190.0,0.7,195.0,2.0,415.0,500.0,#fefffe,#7effed,#7d48ff,8.233943809571334,8.228759514503189,8.264546210296684,0.017903591716263878,3.195823337508117,0.06665644601161155,11.705737503772632,10.4097701939132,25.377987481205558,24.745153126087473,8.282449802012948,0.6328343551180851,0.012625592639460548,NaK,Cl,NaK-Cl
111,-27.48446069,151.3053844,44.0,36.0,106.0,1.0,444.0,0.9,48.0,35.0,#b2ffc9,#ff4939,#fff47b,2.195718349219023,2.962353425221148,4.610746833112887,0.025576559594662682,7.276643906941558,0.0299954007052252,1.3539166269423768,0.728683913573924,9.389239848163085,9.794395167147721,4.63632339270755,-0.40515531898463664,-0.021119840877981407,NaK,HCO3,NaK-HCO3
112,-27.557137199999996,151.25080269999998,26.5,13.0,105.0,1.2,315.0,1.2,70.0,7.6,#70ff67,#ff7831,#ccff86,1.3224212785069114,1.0697387368854145,4.567249221479747,0.030691871513595217,5.162483852897727,0.03999386760696693,1.9744617476242994,0.15822850694748064,7.335167975076473,6.990101108385668,4.597941092993342,0.34506686669080544,0.024087984992140158,NaK,HCO3,NaK-HCO3
113,-27.44360898,151.3737045,66.0,83.0,420.0,4.0,465.0,2.3,700.0,105.0,#61ff83,#81ff4b,#84cfff,3.2935775238285343,6.829870397037647,18.268996885918988,0.10230623837865073,7.62080949713474,0.07665491291335327,19.744617476242993,2.186051740721772,29.628133627012858,28.494751045163824,18.37130312429764,1.133382581849034,0.019499764821404024,NaK,Cl,NaK-Cl
114,-28.20155291,151.96786369999998,25.0,23.0,57.0,0.7,280.0,2.4,35.0,7.3,#b8ffdd,#ff4a26,#ffe76f,1.2475672438744447,1.8926146883357333,2.4793638630890054,0.017903591716263878,4.588874535909091,0.07998773521393386,0.9872308738121497,0.15198264483113272,5.808075789766308,5.637449387015447,2.4972674548052693,0.1706264027508606,0.0149076953757431,NaK,HCO3,NaK-HCO3
115,-27.54590975,151.2945602,30.0,21.0,110.0,1.0,395.0,1.7,52.0,13.0,#7fff87,#ff4f2a,#ddff70,1.4970806926493336,1.7280394980456697,4.784737279645449,0.025576559594662682,6.473590863157467,0.05665797910986982,1.4667430125209082,0.2706540250417432,8.267645879829988,8.035434029935116,4.810313839240112,0.2322118498948722,0.014243434441843323,NaK,HCO3,NaK-HCO3
116,-27.36396954,151.2812332,29.0,35.0,205.0,2.0,470.0,2.2,165.0,51.0,#58ff75,#ffb157,#beffa4,1.447178002894356,2.880065830076116,8.917010384793791,0.051153119189325365,7.702753685275973,0.07332209061277271,4.65408840511442,1.0617965597791463,13.491960740782314,13.29540733695359,8.968163503983117,0.19655340382872488,0.007337540711664338,NaK,HCO3,NaK-HCO3
117,-27.60099641,151.3908093,37.0,26.0,96.0,1.2,401.0,0.8,65.0,7.0,#a4ffae,#ff5d29,#faff7e,1.8463995209341781,2.139477473770829,4.175770716781483,0.030691871513595217,6.571923888926948,0.026662578404644623,1.8334287656511352,0.1457367827147848,8.577752015697513,8.192339583000086,4.206462588295079,0.38541243269742687,0.02298213044509303,NaK,HCO3,NaK-HCO3
118,-27.34978943,151.3717009,27.0,43.0,410.0,1.0,756.0,2.9,335.0,80.0,#33ff4b,#ffd254,#83ff78,1.3473726233844003,3.5383665912363713,17.834020769587582,0.025576559594662682,12.389961246954545,0.09665184671683674,9.449209792202005,1.665563231026112,23.6013861168995,22.745336543803017,17.859597329182243,0.8560495730964846,0.018470552478187,NaK,HCO3,NaK-HCO3
119,-27.57011558,151.3476726,39.0,25.0,80.0,1.3,380.0,5.5,41.0,5.0,#bbffbf,#ff401e,#fff261,1.9462049004441337,2.057189878625797,3.4798089306512354,0.03324952747306149,6.227758298733766,0.18330522653193176,1.1564704521799467,0.104097701939132,7.6716316793847765,7.516453237194227,3.5130584581242967,0.15517844219054933,0.010217117104814162,NaK,HCO3,NaK-HCO3
120,-27.76897056,151.40480280000003,68.0,31.0,105.0,2.3,500.0,2.0,87.0,5.6,#daffc2,#ff6228,#ffe481,3.3933829033384897,2.5509154494959887,4.567249221479747,0.058826087067724166,8.194418814123376,0.06665644601161155,2.453973886333058,0.11658942617182783,10.831638572639873,10.57037366138195,4.626075308547471,0.26126491125792306,0.012207492846985756,NaK,HCO3,NaK-HCO3
121,-27.786740999999996,151.4343391,73.0,33.0,96.0,2.0,510.0,1.3,87.0,10.0,#eeffd1,#ff612a,#ffcf81,3.642896352113379,2.715490639786052,4.175770716781483,0.051153119189325365,8.358307190405844,0.04332668990754751,2.453973886333058,0.208195403878264,11.063803170524714,10.58531082787024,4.226923835970808,0.4784923426544747,0.02210216744620356,NaK,HCO3,NaK-HCO3
122,-27.60389034,151.3484107,41.0,26.0,86.0,1.0,400.0,1.7,60.0,6.0,#b8ffbb,#ff5726,#fff478,2.0460102799540896,2.139477473770829,3.7407946004500783,0.025576559594662682,6.555535051298701,0.05665797910986982,1.6923957836779708,0.1249172423269584,8.4295060564135,7.95185891376966,3.766371160044741,0.47764714264384,0.02915795744208362,NaK,HCO3,NaK-HCO3
123,-27.45452751,151.2755396,32.0,28.0,125.0,1.0,439.0,1.9,70.0,24.0,#82ff96,#ff5f37,#e2ff84,1.5968860721592892,2.304052664060893,5.4372014541425555,0.025576559594662682,7.194699718800324,0.06332362371103097,1.9744617476242994,0.4996689693078336,9.73215405944349,9.363716749957401,5.462778013737219,0.36843730948608844,0.01929408264035316,NaK,HCO3,NaK-HCO3
124,-27.71993707,151.4089755,58.0,27.0,84.0,1.5,435.0,1.5,61.0,12.0,#e2ffcb,#ff5229,#ffdb77,2.894356005788712,2.221765068915861,3.6537993771837973,0.038364839391994025,7.129144368287338,0.049992334508708665,1.7206023800726038,0.2498344846539168,9.149573567522566,8.808285291280365,3.6921642165757915,0.34128827624220115,0.01900495370442796,NaK,HCO3,NaK-HCO3
125,-27.81535578,151.5092892,60.0,52.0,140.0,3.0,485.0,1.7,200.0,14.0,#b5ffd2,#ffc63b,#ffe9d8,2.9941613852986673,4.278954947541658,6.089665628639662,0.07672967878398805,7.948586249699675,0.05665797910986982,5.64131927892657,0.2914735654295696,13.938037073165685,13.439511640263976,6.166395307423651,0.49852543290170814,0.01820927936682526,NaK,HCO3,NaK-HCO3
